Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	CS0019	Operator '??' cannot be applied to operands of type 'int' and 'int'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Panels\_MetricMappingPanel.cshtml	31	
Error (active)	CS0019	Operator '??' cannot be applied to operands of type 'int' and 'int'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Panels\_MetricMappingPanel.cshtml	73	
Error (active)	CS1003	Syntax error, ',' expected	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	34	
Error (active)	CS1003	Syntax error, ',' expected	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	34	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	26	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	47	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	58	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	64	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	65	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	74	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	78	
