Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	CS1061	'MetricDefinitionItemViewModel' does not contain a definition for 'Unit' and no accessible extension method 'Unit' accepting a first argument of type 'MetricDefinitionItemViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\Index.cshtml	234	
Error (active)	CS1061	'CompatibleMetricViewModel' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CompatibleMetricViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\FieldSteps\_MetricChoiceStep.cshtml	227	
Error (active)	CS1061	'CompatibleMetricViewModel' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CompatibleMetricViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_Step2_MetricChoice.cshtml	253	
Error (active)	CS1061	'CompatibleMetricViewModel' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CompatibleMetricViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_Step2_MetricChoice.cshtml	257	
Error (active)	CS1061	'CompatibleMetricViewModel' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CompatibleMetricViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\SectionSteps\_MetricChoiceStep.cshtml	205	
Error (active)	CS1061	'CompatibleMetricViewModel' does not contain a definition for 'Unit' and no accessible extension method 'Unit' accepting a first argument of type 'CompatibleMetricViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\SectionSteps\_MetricChoiceStep.cshtml	207	
Error (active)	CS1061	'CreateMetricDefinitionDto' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CreateMetricDefinitionDto' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\_BasicInfo.cshtml	32	
Error (active)	CS1061	'CreateMetricDefinitionDto' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CreateMetricDefinitionDto' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\_BasicInfo.cshtml	33	
Error (active)	CS1061	'CreateMetricDefinitionDto' does not contain a definition for 'Category' and no accessible extension method 'Category' accepting a first argument of type 'CreateMetricDefinitionDto' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\_BasicInfo.cshtml	45	
Error (active)	CS1061	'CreateMetricDefinitionDto' does not contain a definition for 'Unit' and no accessible extension method 'Unit' accepting a first argument of type 'CreateMetricDefinitionDto' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\_DataConfiguration.cshtml	45	
Error (active)	CS1061	'CreateMetricDefinitionDto' does not contain a definition for 'Unit' and no accessible extension method 'Unit' accepting a first argument of type 'CreateMetricDefinitionDto' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\_DataConfiguration.cshtml	46	
Error (active)	CS1061	'CreateMetricDefinitionDto' does not contain a definition for 'Unit' and no accessible extension method 'Unit' accepting a first argument of type 'CreateMetricDefinitionDto' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\_DataConfiguration.cshtml	47	
Error (active)	CS1061	'MetricDefinitionItemViewModel' does not contain a definition for 'Unit' and no accessible extension method 'Unit' accepting a first argument of type 'MetricDefinitionItemViewModel' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Metrics\MetricDefinitions\Index.cshtml	232	
