Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	CS1061	'TenantGroup' does not contain a definition for 'GroupId' and no accessible extension method 'GroupId' accepting a first argument of type 'TenantGroup' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Organizational\TenantsController.cs	129	
Error (active)	CS1061	'TenantGroup' does not contain a definition for 'GroupId' and no accessible extension method 'GroupId' accepting a first argument of type 'TenantGroup' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Organizational\TenantsController.cs	173	
Error (active)	CS0117	'TenantGroupMember' does not contain a definition for 'GroupId'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Organizational\TenantsController.cs	253	
Error (active)	CS1061	'TenantGroup' does not contain a definition for 'GroupId' and no accessible extension method 'GroupId' accepting a first argument of type 'TenantGroup' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Organizational\TenantsController.cs	289	
Error (active)	CS0117	'WizardConfig' does not contain a definition for 'WizardId'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\Create.cshtml	20	
Error (active)	CS0117	'WizardStep' does not contain a definition for 'ShowSubmit'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\Create.cshtml	73	
Error (active)	CS0117	'WizardStep' does not contain a definition for 'SubmitButtonText'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\Create.cshtml	74	
Error (active)	CS1061	'WizardConfig' does not contain a definition for 'WizardId' and no accessible extension method 'WizardId' accepting a first argument of type 'WizardConfig' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\Create.cshtml	100	
Error (active)	CS1061	'WizardConfig' does not contain a definition for 'WizardId' and no accessible extension method 'WizardId' accepting a first argument of type 'WizardConfig' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\Create.cshtml	115	
Error (active)	RZ1031	The tag helper 'option' must not have C# in the element's attribute declaration area.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\WizardSteps\_Step1_BasicDetails.cshtml	51	
Error (active)	RZ1031	The tag helper 'option' must not have C# in the element's attribute declaration area.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\WizardSteps\_Step1_BasicDetails.cshtml	54	
Error (active)	RZ1031	The tag helper 'option' must not have C# in the element's attribute declaration area.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\WizardSteps\_Step1_BasicDetails.cshtml	56	
Error (active)	RZ1031	The tag helper 'option' must not have C# in the element's attribute declaration area.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\WizardSteps\_Step1_BasicDetails.cshtml	78	
Error (active)	CS1977	Cannot use a lambda expression as an argument to a dynamically dispatched operation without first casting it to a delegate or expression tree type.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\WizardSteps\_Step4_Summary.cshtml	46	
Error (active)	CS1977	Cannot use a lambda expression as an argument to a dynamically dispatched operation without first casting it to a delegate or expression tree type.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Organizational\Tenants\WizardSteps\_Step4_Summary.cshtml	147	
