Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	CS0029	Cannot implicitly convert type 'string' to 'FormReporting.Models.Common.FieldLayoutType'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Extensions\FormExtensions.cs	331	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_CheckboxField.cshtml	22	
Error (active)	CS1929	'object' does not contain a definition for 'Split' and the best extension method overload 'MemoryExtensions.Split<char>(ReadOnlySpan<char>, char)' requires a receiver of type 'System.ReadOnlySpan<char>'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_CheckboxField.cshtml	23	
Error (active)	CS1061	'FormFieldOption' does not contain a definition for 'IsDisabled' and no accessible extension method 'IsDisabled' accepting a first argument of type 'FormFieldOption' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_CheckboxField.cshtml	32	
Error (active)	RZ1031	The tag helper 'option' must not have C# in the element's attribute declaration area.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_DropdownField.cshtml	40	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_FileUploadField.cshtml	32	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_ImageField.cshtml	36	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_MultiSelectField.cshtml	33	
Error (active)	CS1929	'object' does not contain a definition for 'Split' and the best extension method overload 'MemoryExtensions.Split<char>(ReadOnlySpan<char>, char)' requires a receiver of type 'System.ReadOnlySpan<char>'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_MultiSelectField.cshtml	34	
Error (active)	RZ1031	The tag helper 'option' must not have C# in the element's attribute declaration area.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_MultiSelectField.cshtml	40	
Error (active)	CS1061	'FormFieldOption' does not contain a definition for 'IsDisabled' and no accessible extension method 'IsDisabled' accepting a first argument of type 'FormFieldOption' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_RadioField.cshtml	29	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_RatingField.cshtml	10	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'System.ReadOnlySpan<byte>'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_RatingField.cshtml	10	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Fields\_SliderField.cshtml	11	
Error (active)	CS0019	Operator '??' cannot be applied to operands of type 'List<FormFieldOption>' and 'List<FieldOptionViewModel>'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Layouts\_FormFieldMatrix.cshtml	32	
Error (active)	CS0234	The type or namespace name 'FieldOptionViewModel' does not exist in the namespace 'FormReporting.Models.ViewModels.Components' (are you missing an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Layouts\_FormFieldMatrix.cshtml	32	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Layouts\_FormFieldMatrix.cshtml	111	
Error (active)	CS1929	'object' does not contain a definition for 'Split' and the best extension method overload 'MemoryExtensions.Split<char>(ReadOnlySpan<char>, char)' requires a receiver of type 'System.ReadOnlySpan<char>'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Layouts\_FormFieldMatrix.cshtml	112	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'string?'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Layouts\_FormFieldMatrix.cshtml	146	
Error (active)	CS1503	Argument 1: cannot convert from 'object' to 'System.ReadOnlySpan<byte>'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Shared\Components\Form\Layouts\_FormFieldMatrix.cshtml	147	
