Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	CS0117	'FormCategory' does not contain a definition for 'CreatedBy'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	120	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'CreatedBy' and no accessible extension method 'CreatedBy' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	40	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'CreatedBy' and no accessible extension method 'CreatedBy' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	76	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'FormCategoryId' and no accessible extension method 'FormCategoryId' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	32	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'FormCategoryId' and no accessible extension method 'FormCategoryId' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	68	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'FormCategoryId' and no accessible extension method 'FormCategoryId' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	145	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'FormCategoryId' and no accessible extension method 'FormCategoryId' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	198	
Error (active)	CS0117	'FormCategory' does not contain a definition for 'Icon'	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	115	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'Icon' and no accessible extension method 'Icon' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	35	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'Icon' and no accessible extension method 'Icon' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	71	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'Icon' and no accessible extension method 'Icon' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	148	
Error (active)	CS1061	'FormCategory' does not contain a definition for 'Icon' and no accessible extension method 'Icon' accepting a first argument of type 'FormCategory' could be found (are you missing a using directive or an assembly reference?)	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Controllers\Forms\FormCategoriesController.cs	178	
