Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_ToolboxPanel.cshtml	53	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_ToolboxPanel.cshtml	54	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_ToolboxPanel.cshtml	56	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	31	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	39	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	41	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	45	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	54	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	59	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	74	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	97	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_ToolboxPanel.cshtml	53	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_ToolboxPanel.cshtml	54	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_ToolboxPanel.cshtml	56	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	31	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	39	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	41	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	45	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	50	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	54	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	59	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	74	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\Partials\FormBuilder\_CanvasPanel.cshtml	97	
